Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,DNP,MANUFACTURER,MAXIMUM_PACKAGE_HEIGHT,MPN,PARTREV,Resistance,STANDARD,mnp,mpn
1,2,"J1, J2",TB010-508-02BE,dmx_interceptor:TB010-508-02BE,dmx_interceptor:CUI_TB010-508-02BE,,,CUI,,TB010-508-02BE,,,Manufacturer Recommendations,TB010-508-02BE,
2,2,"J3, J4",TB004-508-03BE,dmx_interceptor:TB004-508-03BE,dmx_interceptor:CUI_TB004-508-03BE,,,CUI,,TB004-508-03BE,,,Manufacturer Recommendations,,TB004-508-03BE
3,2,"mod1, mod2",max485_to_RS485,dmx_interceptor:max485_to_RS485,dmx_interceptor:max485_to_rs485,,,,,,,,,,
4,1,R1,R-generic,dmx_interceptor:R-generic,dmx_interceptor:R_THT,~,,,,RNF14FTD10K0,,10k,,,
5,1,U1,ARDUINO_PRO_MINI,dmx_interceptor:ARDUINO_PRO_MINI,dmx_interceptor:MODULE_ARDUINO_PRO_MINI,,,SparkFun Electronics,N/A,DEV-11113,N/A,,Manufacturer Recommendations,,DEV-11113
